"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BBS","Highland Rim","840_35_37","Terrestrial","birds","Birds",109,69,21,1997,2019,2346,2018,247,116,131,81,12.531364829624,-12.6092641256727,0.860187553282182,0.0494458653026428,0.0558397271952259,0.0345268542199488,0.0308046176105619,0.00825364277907053,3.73224507470518,0.127031078912927,0.0554799597861087,0.577121708401512,0.096132165847261,5.69760173986572,3.44,-86.1929939,38.9190517,2860.66666666667,-0.164156526177518,0.00329177347937665,12.916666666667,-0.164156526177596,0.0729032258064757,0.304032801617648,0,0.277976190476066,0,0.0304032801617671,0,0.0277976190476059,0,0.983958706514726,0.478284003393361,0.900368559318679,0.650771031531023,0.938964609562938,0.544695696939046,0.212646648907175
"BBS","Highland Rim","840_35_38","Terrestrial","birds","Birds",102,72,23,1997,2019,2556,2264,172,88,84,120,10.0278587148654,-8.12207074596474,0.885758998435055,0.0344287949921753,0.0328638497652582,0.0469483568075117,0.00802249849219988,0.0042259046627028,1.89840972111966,0.067964587298909,0.320547396389444,0.255038486309927,1.25685891971578,11.1646516705105,6.69333333333333,-85.9410399,38.6631267,2868.25,-0.301272803383598,0.00342833899880933,13.675,-0.301272803383524,0.0719073735527232,0.215909090909097,0,0.183333333334031,0,0.0215909090909097,0,0.0183333333334076,0,0.978072168463729,0.3911022610082,0.880191127793434,0.593419624712234,0.919973153412017,0.469967283675204,0.20581244906627
"BBS","Highland Rim","840_35_39","Terrestrial","birds","Birds",101,62,20,1998,2019,1891,1447,353,129,224,91,14.3488196852286,-34.0297688198047,0.765203595980962,0.0682178741406663,0.118455843469064,0.0481226864093072,0.0837847043636957,0.0135549439940399,6.18111770882534,0.242603247634909,0.497065437847632,0.597462439732175,0.831960981631668,3.45475798435775,2.04749787955895,-86.1463592,38.2672943,2868.70833333333,-0.0995519750885425,0.00324623451321102,13.720833333333,-0.09955197508858,0.067871242028565,0.0979927182141772,0,0.144444444444154,0,0.00979927182141671,0,0.0144444444444199,0,0.981622752737035,0.471473033084426,0.897605152946142,0.649692367138542,0.933609402914049,0.54142669135908,0.217488714735984
"BBS","Lexington Plain","840_35_41","Terrestrial","birds","Birds",96,58,21,1997,2019,1653,1493,94,54,40,66,6.56350003745433,-4.04214092958934,0.903206291591047,0.0326678765880218,0.0241984271022384,0.0399274047186933,0.031153653153732,0.020239258147818,1.53926853080288,0.178970054291233,0.700732273848246,1.02983879708197,0.680429088352232,5.66559478671759,4.69433962264151,-85.7471699,38.6347156,2869.33333333333,-0.209892701160038,0.00357225836431227,13.783333333333,-0.209892701159982,0.0743651753325314,0.210691673825252,0,0.238952020202007,0,0.0210691673825285,0,0.0238952020202012,0,0.942752253802713,0.234569901937264,0.786971521470855,0.410898848145893,0.839061469847643,0.365446287344966,0.193814201905262
"BBS","Great Lakes Plain","840_35_5","Terrestrial","birds","Birds",92,51,23,1997,2019,1275,1066,187,114,73,22,13.7563989291724,-6.92018284561724,0.836078431372549,0.0894117647058824,0.0572549019607843,0.0172549019607843,0.0258225794972856,0.00602776011328721,4.28394279333778,0.219696139409318,-0.984069223703116,0.595223992497893,-1.6532754662214,6.22300555187916,5.47967479674797,-86.2808379,41.0254887,2842.75,-0.206362254606341,0.00381086389352926,11.125,-0.206362254606303,0.0973782771535282,0.16987812911727,0,0.155555555555323,0,0.0169878129117278,0,0.01555555555553,0,0.965089760030329,0.36423078848402,0.836278331945293,0.515838524375053,0.893028361903111,0.380243152928639,0.212694664021976
"BBS","Great Lakes Plain","840_35_9","Terrestrial","birds","Birds",102,51,22,1997,2019,1275,1080,163,67,96,32,6.48517604762978,-11.6913745762958,0.847058823529412,0.0525490196078431,0.0752941176470588,0.0250980392156863,0.0474583672527024,0.00937570453546449,5.06184544032789,0.223979011091643,0.0242437244378148,0.21236865539095,0.114158675597322,4.59032678066121,3.1304347826087,-84.9394079,41.6024567,2833.08333333333,0.260722320062809,0.00337529782039784,10.1583333333335,0.260722320062857,0.0941345365053833,0.292172047023727,0,0.337962962962769,0,0.0292172047023685,0,0.0337962962962782,0,0.949910180439665,0.285348145072391,0.822248863849758,0.487081344192973,0.85800883571038,0.45948843727343,0.209126482366419
"BBS","Dissected Till Plains","840_36_1","Terrestrial","birds","Birds",106,50,23,1997,2019,1225,1094,91,53,38,40,6.08569621329795,-4.23544370278832,0.893061224489796,0.043265306122449,0.0310204081632653,0.0326530612244898,0.0155282416963783,0.0073520804864245,2.11208809874306,0.125730742114506,0.0699770652489155,-0.0448769392214639,-1.55931011479158,8.02488576496797,5.27918781725888,-91.6797963,40.7698922,2844.08333333333,0.189827051064124,0.00399953119048317,11.258333333333,0.189827051064231,0.101036269430054,0.22587285902514,0,0.208333333332462,0,0.0225872859025167,0,0.0208333333332433,0,0.873008092467439,0.138454229735698,0.719167457741866,0.319724123381895,0.722043924961468,0.398641522255582,0.183835181118307
"BBS","Dissected Till Plains","840_36_11","Terrestrial","birds","Birds",95,51,20,1997,2019,1275,1027,210,110,100,38,13.4154540702692,-11.0257375699784,0.805490196078431,0.0862745098039216,0.0784313725490196,0.0298039215686275,0.0789598658280717,0.01109113503785,7.11918713085818,0.29095482334223,0.817903276741597,0.374676569807196,2.18295816352349,3.55874441966613,2.2175,-93.103781,41.4022592,2837.33333333333,0.346449688682993,0.00449365601503567,10.5833333333335,0.346449688683035,0.120472440944833,-0.225735879076991,0,-0.432291666666231,0,-0.0225735879076999,0,-0.0432291666666238,0,0.970623159310191,0.405048191026281,0.857251849738411,0.561899102939691,0.906983378524308,0.426925935539152,0.218028959016789
"BBS","Black Prairie","840_36_123","Terrestrial","birds","Birds",79,26,21,1997,2019,325,247,77,24,53,1,2.69580636843612,-5.31932370119071,0.76,0.0738461538461539,0.163076923076923,0.00307692307692308,0.0956276632276682,0.0174594398730446,5.47713236638859,0.319775049928451,1.6005635332429,0.289531781360786,5.52810999096652,3.23376330276974,6.21666666666667,-93.3469609,42.1663807,2826.33333333333,0.00225293325216672,0.00383299917442972,9.48333333333301,0.00225293325218019,0.114235500878707,0.00786073905194977,0,-0.0267857142856209,0,0.000786073905195567,0,-0.00267857142856341,0,0.938746109839603,0.395046550178325,0.849354459111495,0.596610670810598,0.855814099102748,0.538202743557089,0.260690390600665
"BBS","Black Prairie","840_36_13","Terrestrial","birds","Birds",89,39,23,1997,2019,741,581,122,59,63,38,6.06258939551909,-6.489294592147,0.784075573549258,0.0796221322537112,0.0850202429149798,0.0512820512820513,0.0159015812778202,0.00798508800534447,1.99140964597725,0.10679407416801,0.358223344737822,0.280154011952384,1.27866576759467,7.93012153600099,6.15540540540541,-94.1444549,41.6586017,2834.75,0.198066246608841,0.00438016285974606,10.325,0.198066246608827,0.120258272800629,0.0640645586296855,0,-0.0637254901964886,0,0.00640645586296739,0,-0.00637254901964886,0,0.957633198207341,0.38315079539784,0.832818874384152,0.5299534416127,0.882644302518778,0.372783326391638,0.22732492443903
"BBS","Black Prairie","840_36_14","Terrestrial","birds","Birds",96,37,22,1997,2019,666,580,61,31,30,25,3.37406650558891,-2.89433933598442,0.870870870870871,0.0465465465465465,0.045045045045045,0.0375375375375375,0.0424653201010153,0.0155041472051471,2.73896522905288,0.160180067699402,2.22989104892458,0.574379162901163,3.88226313374862,4.85269279768295,5.28909952606635,-94.0861889,41.7176327,2833.83333333333,0.192125112237895,0.00453596424160661,10.2333333333335,0.192125112237898,0.125610749185725,0.0645798345462296,0,-0.0333333333340306,0,0.00645798345461905,0,-0.00333333333340988,0,0.933878366544394,0.29582483439366,0.803948737675075,0.478572783494482,0.83501478882481,0.460520398737386,0.222643869820445
"BBS","Driftless Area","840_36_17","Terrestrial","birds","Birds",93,46,22,1997,2019,1035,884,120,38,82,31,4.11889056592288,-10.0066721642163,0.854106280193237,0.0367149758454106,0.0792270531400966,0.029951690821256,0.10517067345456,0.0258208758618653,4.07308698656059,0.402016326308345,2.49653388905063,1.53396766180573,1.62750099054358,3.08356191126785,5.4160363086233,-90.6070319,42.0435847,2829.79166666667,-0.194556218512045,0.00354855333873154,9.82916666666651,-0.194556218512022,0.102161933022451,0.0029529576887387,0,-0.0595238095243076,0,0.000295295768871117,0,-0.00595238095243238,0,0.903020271031204,0.186424987176692,0.740822349656483,0.356739765782691,0.772401428618879,0.405723119515054,0.193494838752939
"BBS","Dissected Till Plains","840_36_2","Terrestrial","birds","Birds",98,46,23,1997,2019,1035,759,247,82,165,29,7.43024558785776,-18.6015144151752,0.733333333333333,0.0792270531400966,0.159420289855072,0.0280193236714976,0.130927548458441,0.0191434416772589,6.83928995975545,0.35121689148154,0.755269844612636,0.27804159104306,2.71639160810178,2.76365916753472,3.15641476274165,-92.8864804,40.6527332,2843.41666666667,0.259661321976631,0.00398581518712869,11.1916666666671,0.259661321976616,0.101265822784821,0.21928524374168,0,0.142857142857143,0,0.0219285243741672,0,0.0142857142857094,0,0.936906599677609,0.260470726924622,0.825892052544695,0.502640785366829,0.8340827259088,0.490074638882545,0.21571413120645
"BBS","Dissected Till Plains","840_36_28","Terrestrial","birds","Birds",93,39,23,1997,2019,741,645,50,25,25,46,3.43733000810683,-2.93426308621859,0.870445344129555,0.0337381916329285,0.0337381916329285,0.0620782726045884,0.0209530683858204,0.0192034663523917,1.09110865722483,0.0824334813550384,-0.125097565547762,0.554810890026723,-0.225477848031672,6.90837946837959,5.20574162679426,-96.3743819,42.4902437,2828.41666666667,0.399984830161156,0.00539170914233522,9.69166666666706,0.399984830161171,0.157351676698191,-0.045948616600626,0,-0.116666666665969,0,-0.00459486166006498,0,-0.0116666666665935,0,0.944108746985275,0.320115998302634,0.796151608559097,0.460029875981328,0.853680280295464,0.36721381451992,0.217316285478692
"BBS","Dissected Till Plains","840_36_3","Terrestrial","birds","Birds",93,50,22,1997,2019,1225,1068,104,60,44,53,7.95320488243606,-4.10296968266256,0.871836734693878,0.0489795918367347,0.0359183673469388,0.043265306122449,0.0226353905416079,0.00949120001293161,2.38488183904749,0.0934007769830451,-0.117447337389317,0.0803402855376663,-1.46187353708438,6.64669887858638,5.61476725521669,-93.1717427,40.8887105,2841.04166666667,0.366457169348549,0.00399648016425831,10.9541666666665,0.366457169348623,0.10365157854696,0.314292156496847,0,0.208333333333333,0,0.0314292156496846,0,0.0208333333333333,0,0.938736464488824,0.249880479664797,0.820358534678845,0.484914135578373,0.835205554634871,0.446138106447692,0.209701868711036
"BBS","Black Prairie","840_36_32","Terrestrial","birds","Birds",69,27,22,1997,2019,351,298,32,7,25,21,0.526145056867155,-3.21660689512615,0.849002849002849,0.0199430199430199,0.0712250712250712,0.0598290598290598,0.0283446343291829,0.0106598545398653,2.65900760870429,0.166106302840491,1.72696381438646,0.278100484551004,6.20985546707931,5.93970082534695,6.49180327868852,-94.0095139,43.2388517,2816.66666666667,0.370787814343621,0.00624260355029559,8.51666666666651,0.370787814343612,0.206457925636002,0.0221667599677121,0,0.0416666666666667,0,0.00221667599676686,0,0.00416666666666604,0,0.948995228545914,0.429899685119589,0.840442690606556,0.575308755712212,0.874846391687006,0.357557954059646,0.255001301573963
"BBS","Dissected Till Plains","840_36_33","Terrestrial","birds","Birds",81,31,21,1997,2019,465,295,78,34,44,92,2.31570196972428,-4.42473457412814,0.634408602150538,0.0731182795698925,0.0946236559139785,0.197849462365591,0.0128495368706486,0.0129277166828607,0.993952542886733,0.0510245386706294,0.600031112655123,0.384640093988917,1.55998067292593,8.82178080301663,15.6938775510204,-95.5844739,43.0405217,2816.83333333333,0.297622795894847,0.0058280575113911,8.53333333333302,0.297622795894851,0.192382812500052,0.109199475065539,0,0.098232323232207,0,0.0109199475065573,0,0.00982323232321839,0,0.958344199842297,0.444508847902847,0.855340054364138,0.595448719949023,0.890561051038034,0.422695488439797,0.249080734269183
"BBS","Dissected Till Plains","840_36_6","Terrestrial","birds","Birds",91,37,23,1997,2019,666,538,79,20,59,49,2.27267546507045,-9.32869492485802,0.807807807807808,0.03003003003003,0.0885885885885886,0.0735735735735736,0.033951079136069,0.0126960793754337,2.67413885279913,0.169649034945345,0.605467928384748,0.337625279296114,1.79331337288202,5.42716728789885,3.94422310756972,-90.2964159,41.9751747,2832,-0.207693860586148,0.00313382768361759,10.05,-0.207693860586135,0.0883084577114953,-0.0143280632412358,0,-0.0595238095243076,0,-0.00143280632412338,0,-0.00595238095242832,0,0.909110675535456,0.234081537788415,0.753867015180189,0.394806224668106,0.790097314952687,0.337522851799657,0.208774343094425
"BBS","Dissected Till Plains","840_36_9","Terrestrial","birds","Birds",89,46,20,1997,2019,1035,937,72,42,30,26,5.02356071783043,-2.64010706029573,0.905314009661836,0.0405797101449275,0.0289855072463768,0.0251207729468599,0.0348051971139491,0.0100461809408796,3.46452023099852,0.2293203053618,-1.24640177682806,-0.61400361403769,2.0299583721205,5.36016243949085,4.94140249759846,-92.3572989,41.8190707,2830.5,0.0663619703333153,0.0048062768650997,9.90000000000003,0.0663619703332681,0.137415824915807,0.0967435377598024,0,0.0905448717946539,0,0.00967435377597843,0,0.00905448717946514,0,0.910108882271569,0.198212114918737,0.761199904379424,0.38748968775355,0.784493435160912,0.351529327650094,0.19881723712162
"BBS","High Plains Border","840_38_10","Terrestrial","birds","Birds",87,40,20,1997,2019,780,677,86,44,42,17,4.55539994206202,-4.37029551785896,0.867948717948718,0.0564102564102564,0.0538461538461538,0.0217948717948718,0.106333446792479,0.0380041537965237,2.79794275546285,0.22397185060776,1.32783952245426,1.78353491040001,0.744498756212431,3.06665594420545,3.36473429951691,-99.2722929,37.1645227,2873.375,-0.0626228451994223,0.00306695088528394,14.1875,-0.062622845199362,0.0621145374449534,0.186084569240067,0,0.211979166666558,0,0.0186084569240068,0,0.0211979166666588,0,0.959491310880096,0.387621106662276,0.841288502096846,0.545482491341401,0.886152430136031,0.438130214841873,0.228060719403183
"BBS","High Plains Border","840_38_11","Terrestrial","birds","Birds",79,37,20,1997,2019,666,472,181,63,118,12,5.89159161893266,-10.2366757105176,0.708708708708709,0.0945945945945946,0.177177177177177,0.018018018018018,0.208067336274917,0.0421729489990179,4.9336681738752,0.473736580141987,0.491521514090522,0.318294973061873,1.54423272652495,2.19229021963422,1.06713780918728,-99.7413179,37.1334087,2877.33333333333,0.377134453316386,0.00349716172381835,14.5833333333335,0.3771344533164,0.0689999999999996,0.155053916340708,0,0.0952380952379611,0,0.0155053916340694,0,0.00952380952379805,0,0.898521114113172,0.214904028854213,0.757391288298792,0.4002183337499,0.772340934771334,0.384104179111726,0.209750347867688
"BBS","Osage Plain/Cross Timbers","840_38_118","Terrestrial","birds","Birds",94,49,22,1997,2019,1176,988,122,54,68,66,5.16131586043209,-7.62643972715804,0.840136054421769,0.0459183673469388,0.0578231292517007,0.0561224489795918,0.0310328058125916,0.00866223139241032,3.58254177321815,0.180195613836239,0.0117567604223408,0.166238967883487,0.0707220489396976,5.67661549180089,3.63860667634253,-97.3687519,38.9147327,2867.83333333333,0.715149514357763,0.002963910036613,13.6333333333335,0.715149514357711,0.0623471882640595,0.170731981475548,0,0.0729166666662309,0,0.01707319814755,0,0.00729166666662451,0,0.946957448453345,0.282004518350976,0.788093975586499,0.426665709628783,0.852817690501402,0.346500879268994,0.202500093842744
"BBS","Osage Plain/Cross Timbers","840_38_13","Terrestrial","birds","Birds",98,56,20,1997,2018,1540,1314,170,79,91,56,7.57384118684081,-9.47960456081788,0.853246753246753,0.0512987012987013,0.0590909090909091,0.0363636363636364,0.0631061226710495,0.0140356234115588,4.49613963132407,0.215177656704463,0.258830796545886,0.715714004596919,0.361639977537755,3.98074401971676,2.41017733230532,-94.8714265,38.8545319,2863.25,0.363562546415648,0.00382723594982365,13.175,0.363562546415616,0.0831752055660884,0.247341655108745,0,0.21446078431385,0,0.0247341655108784,0,0.0214460784313854,0,0.977721804977313,0.449377465348768,0.877907766559162,0.604670602744922,0.924152350077869,0.461599900561958,0.218094674455347
"BBS","Osage Plain/Cross Timbers","840_38_14","Terrestrial","birds","Birds",99,55,23,1997,2019,1485,1296,112,56,56,77,5.26556706592279,-6.44938722023573,0.872727272727273,0.0377104377104377,0.0377104377104377,0.0518518518518519,0.00841313769332885,0.00356601655584454,2.35925368308796,0.0623873971329462,1.09773275698955,0.158679191161309,6.91793768896657,10.9023721272045,9.83823529411765,-95.9097289,38.9715017,2862.5,0.859203236820722,0.00298398835516861,13.1,0.859203236820776,0.0652035623409921,0.307312252964311,0,0.225,0,0.030731225296433,0,0.0225000000000023,0,0.975294542007084,0.428431625526622,0.878166088930955,0.606558794388094,0.917743436635251,0.520152756213633,0.219139774093931
"BBS","Osage Plain/Cross Timbers","840_38_15","Terrestrial","birds","Birds",101,48,23,1997,2019,1128,976,102,43,59,50,3.93935184428606,-7.75149070289784,0.865248226950355,0.0381205673758865,0.0523049645390071,0.0443262411347518,0.0333178601255579,0.0120510864490415,2.76471837343827,0.126633129061903,0.699196470847007,0.77357517161533,0.903850713547321,5.47849727154667,4.35772357723577,-95.8576087,38.5354618,2865.66666666667,0.81734588462595,0.00289345120390955,13.416666666667,0.817345884625974,0.0618012422360496,0.31159420289851,0,0.229166666667538,0,0.0311594202898487,0,0.0229166666667524,0,0.965703275392443,0.382856298846723,0.85919443753202,0.570850945168951,0.896064356203253,0.483719220612316,0.22194518835655
"BBS","Rolling Red Prairies","840_38_16","Terrestrial","birds","Birds",103,58,23,1997,2019,1653,1444,148,89,59,61,10.1394914029603,-5.45993313315648,0.873563218390805,0.0538415003024803,0.0356926799758016,0.0369026013309135,0.0129572491146642,0.00728386829818579,1.77889667745523,0.0729282916419551,0.204853375844949,0.58120542869589,0.352462942929834,8.7850370155926,6.7563025210084,-96.9002609,38.9939527,2865.25,0.776305377410875,0.00309746095454149,13.375,0.776305377410905,0.066355140186915,0.23789525691697,0,0.121212121211804,0,0.0237895256916984,0,0.0121212121211804,0,0.974375388362242,0.406404468959143,0.869617869037606,0.581741458797489,0.914049215551855,0.447413712766118,0.214168224200881
"BBS","Rolling Red Prairies","840_38_17","Terrestrial","birds","Birds",82,40,23,1997,2019,780,598,172,83,89,10,7.9458466826078,-10.7065273193383,0.766666666666667,0.106410256410256,0.114102564102564,0.0128205128205128,0.0571747158898397,0.00946028195422224,6.04365875842865,0.227993706978616,-0.453239831563733,0.206738624144342,-2.19233262985869,4.18213446643728,3.00361010830325,-96.5605733,38.3623234,2865.66666666667,0.935073023668115,0.00318425031987902,13.416666666667,0.935073023668092,0.0680124223602462,0.27256258234514,0,0.17261904761855,0,0.0272562582345168,0,0.0172619047618525,0,0.96944593667448,0.4562858803603,0.883429706534038,0.641538608653528,0.909774961176912,0.559008926859611,0.239484569101008
"BBS","Rolling Red Prairies","840_38_19","Terrestrial","birds","Birds",91,49,21,1997,2019,1176,1045,110,62,48,21,7.9721576724256,-4.41013489291138,0.888605442176871,0.0527210884353742,0.0408163265306122,0.0178571428571429,0.0353941340446476,0.00930488712899441,3.80382196516474,0.148645082021125,-1.10868722425197,0.22597713301243,-4.90619209772426,5.31538044520729,6.46875,-97.1112208,39.0607981,2865.08333333333,0.994584031827908,0.00273406823536134,13.358333333333,0.994584031827973,0.0586400499063991,-0.000897607619757507,0,-0.0656565656565525,0,-0.0000897607619711106,0,-0.00656565656565425,0,0.968076090973506,0.394890490887313,0.858725636525954,0.56824556682939,0.901444137810041,0.466284523780066,0.220648840580548
"BBS","High Plains Border","840_38_21","Terrestrial","birds","Birds",97,57,22,1997,2019,1596,1059,536,401,135,1,52.9281387862233,-9.43774843670009,0.663533834586466,0.25125313283208,0.0845864661654135,0.0006265664160401,0.104756019078153,0.0180015488116786,5.81927811734689,0.306169408271441,-0.64935814777854,0.356429030093333,-1.82184416238066,3.08965869535694,2.55236486486486,-98.0351929,38.5515107,2863.79166666667,0.714842651699501,0.00298991721348445,13.229166666667,0.714842651699545,0.0647244094488152,0.193473251853521,0,0.133333333334031,0,0.0193473251853475,0,0.0133333333334008,0,0.964205344970888,0.332834006700037,0.824626398103375,0.483044816780246,0.888035405662547,0.358660035834992,0.203961400307705
"BBS","Dissected Till Plains","840_38_26","Terrestrial","birds","Birds",98,53,23,1997,2019,1378,1182,111,55,56,85,6.50066080195037,-4.84572464802233,0.857764876632801,0.0399129172714078,0.0406386066763425,0.0616835994194485,0.0107546762219834,0.00401057877189956,2.6815771073584,0.0802249181889917,0.930920393443824,0.107002875320886,8.69995680632068,9.64275938383677,7.53694581280788,-95.5671042,39.0805438,2864.08333333333,0.770698879908996,0.00327329861212139,13.258333333333,0.770698879909004,0.0707102451288516,0.263669301712733,0,0.1875,0,0.0263669301712762,0,0.0187500000000019,0,0.977167824281675,0.457190271723551,0.883383137881865,0.622263653108587,0.923736485721167,0.489290192727052,0.222498284034617
"BBS","Dissected Till Plains","840_38_27","Terrestrial","birds","Birds",103,44,22,1997,2019,946,797,133,82,51,16,9.60665389749208,-4.44487984507106,0.842494714587738,0.0866807610993657,0.0539112050739958,0.0169133192389006,0.0597926291954001,0.016462256737908,3.63210403940027,0.15739103732342,0.00313632608891497,0.398215783984079,0.00787594619564444,4.08955614275613,3.01468624833111,-95.5347369,39.251508,2859.875,0.85048800631831,0.00329996940425623,12.8375,0.850488006318292,0.073515092502415,0.175118049768851,0,0.114583333332462,0,0.017511804976885,0,0.0114583333332448,0,0.981585078098404,0.558085032008156,0.907617336015188,0.698113533930064,0.939893149046343,0.532350772515866,0.239844570124097
"BBS","Dissected Till Plains","840_38_28","Terrestrial","birds","Birds",91,45,23,1997,2019,990,782,135,43,92,73,3.17544523760075,-10.6670547533285,0.78989898989899,0.0434343434343434,0.0929292929292929,0.0737373737373737,0.0130667231941087,0.00729730095453961,1.79062413288299,0.0729887771487352,0.0339042223183887,0.423768610702256,0.0800064503649849,8.74815873020138,7.75384615384615,-96.8711409,39.9000807,2854.16666666667,0.593865307703764,0.00362043795620507,12.266666666667,0.593865307703732,0.0842391304347937,0.207262845849788,0,0.125,0,0.0207262845849817,0,0.0124999999999957,0,0.963902029307291,0.386352378774054,0.854566077157972,0.565204128204846,0.893342498127564,0.473343796426986,0.224492210553065
"BBS","Dissected Till Plains","840_38_29","Terrestrial","birds","Birds",94,60,22,1997,2019,1770,1605,93,37,56,72,3.58630333011416,-6.95495784387421,0.906779661016949,0.0209039548022599,0.031638418079096,0.0406779661016949,0.0112475099655334,0.00628184077575139,1.79047995118725,0.0677928647005596,0.398658820925806,0.737230393644905,0.540752015058435,9.42913397883945,5.89292543021033,-96.0269519,39.7690906,2854.33333333333,0.748064491860221,0.00312390517341984,12.283333333333,0.748064491860125,0.0725915875169462,0.31708469731214,0,0.173611111110821,0,0.0317084697312088,0,0.0173611111110811,0,0.977150446432302,0.425871949090421,0.878191190436694,0.600647241623943,0.92108486755535,0.494213130465109,0.214488833826941
"BBS","High Plains Border","840_38_30","Terrestrial","birds","Birds",84,44,23,1997,2019,946,826,72,24,48,48,2.64533631110653,-5.73590122196241,0.873150105708245,0.025369978858351,0.0507399577167019,0.0507399577167019,0.0126596956893117,0.0052610759642836,2.4062940309655,0.0904243110343454,0.306750979083258,0.145119726955796,2.11377864001009,8.88767912703668,6.33766233766234,-97.0124144,39.9367553,2854.25,0.560597453201626,0.00369332282269237,12.275,0.560597453201614,0.0858791581806143,0.185194334650663,0,0.125,0,0.0185194334650657,0,0.0125000000000171,0,0.973871922598621,0.470919024715458,0.878737078968757,0.623431510856686,0.918834432056102,0.489854316783592,0.232212749353918
"BBS","Osage Plain/Cross Timbers","840_38_302","Terrestrial","birds","Birds",91,39,20,2000,2019,741,652,62,22,40,27,1.85150878258491,-4.88992511943354,0.879892037786775,0.0296896086369771,0.0539811066126856,0.0364372469635627,0.0359816023229956,0.00868925102672763,4.14093253979178,0.188294072231112,1.28912393963455,0.40007090552636,3.22223866276527,5.27181000934216,5.13189448441247,-95.4488589,37.3690207,2878.79166666667,0.746322023534627,0.00230854959401343,14.7291666666665,0.746322023534579,0.0451202263083383,0.175751879699174,0,0.0749999999992156,0,0.0175751879699174,0,0.00749999999991928,0,0.954994576782746,0.368975631243406,0.831691284369176,0.527660235777494,0.876783488697161,0.42776646683454,0.227017139249673
"BBS","Rolling Red Prairies","840_38_304","Terrestrial","birds","Birds",94,45,20,2000,2019,990,890,68,36,32,32,3.90860253983817,-3.25623701337854,0.898989898989899,0.0363636363636364,0.0323232323232323,0.0323232323232323,0.0241120656141324,0.0117967057598705,2.04396601093127,0.170463578817394,0.597433508668466,0.397548776518395,1.50279297524343,6.43995439094173,5.75687409551375,-97.4634159,37.7959759,2869.91666666667,0.802783760306988,0.00357153227445629,13.8416666666665,0.802783760307087,0.0740517760385322,0.215100250626421,0,0.145833333333115,0,0.0215100250626416,0,0.0145833333333115,0,0.882354215145299,0.161906231286589,0.718350303975347,0.327325107725391,0.739806189684839,0.347400781171249,0.188708693220315
"BBS","High Plains","840_38_307","Terrestrial","birds","Birds",63,30,20,2000,2019,435,379,38,18,20,18,1.75943486271878,-2.08118543268103,0.871264367816092,0.0413793103448276,0.0459770114942529,0.0413793103448276,0.0254583354183383,0.00852966322551145,2.98468236614486,0.17979742477961,0.427581436051987,0.209117847844229,2.04469126121885,6.26736514415207,7.28344671201814,-100.8706786,37.8296057,2864.25,0.689093155054908,0.0027275901195766,13.275,0.689093155054827,0.0588512241054421,0.159085213032546,0,0.0787037037036069,0,0.0159085213032512,0,0.00787037037036479,0,0.953477992170383,0.425688019751821,0.83735966601922,0.560471753597511,0.881022330094483,0.380733597267484,0.246195551758894
"BBS","Rolling Red Prairies","840_38_312","Terrestrial","birds","Birds",83,42,20,2000,2019,861,732,89,46,43,39,4.53664954092664,-4.32503169681406,0.850174216027875,0.0534262485481998,0.0499419279907085,0.0452961672473868,0.0385346355754297,0.0102467830774091,3.76065690903386,0.205337081539175,-0.463009589221306,0.0380614429157717,-12.1647933906743,5.09418100235352,3.70949720670391,-97.2078887,38.2039494,2865.20833333333,0.836622708855995,0.00322111539300638,13.3708333333335,0.836622708856004,0.0690246182611649,0.188909774436133,0,0.144444444445026,0,0.0188909774436128,0,0.0144444444445033,0,0.946961989665049,0.315004440467691,0.818584445009424,0.495585114304427,0.857367991382894,0.440116236585486,0.219009310241118
"BBS","High Plains","840_38_315","Terrestrial","birds","Birds",62,19,20,2000,2019,171,147,18,7,11,6,0.55814021853796,-0.839333280851863,0.859649122807018,0.0409356725146199,0.064327485380117,0.0350877192982456,0.0623580898181665,0.0297683196122071,2.09478031109943,0.235916528467515,-0.833715260069067,0.35604557278082,-2.34159704207949,4.00454887366392,3.67726737338045,-100.7232236,38.4682058,2857.04166666667,0.640905674961889,0.00302614884277125,12.554166666667,0.640905674961973,0.0688682376368977,0.140413533834497,0,0.074074074074229,0,0.0140413533834507,0,0.00740740740741899,0,0.897718281879113,0.351979949105313,0.754733997121918,0.457124368697117,0.795901074996254,0.296884672192795,0.256325229513019
